,,,,,,,w,dV/dw,V cum,dS/dw,S cum,,,P/P0,Amount Adsorbed,Fit,Isotherm 2 >>,,P/P0,Amount Adsorbed,Fit,
Lambda,,3.5,,,,,4.517198e+000,4.087784e-002,9.643363e-002,1.809876e+002,5.011402e+002,,,3.883500e-002,1.130860e+002,1.129854e+002,,,3.833160e-002,5.774590e+001,5.764215e+001,
,,,,,,,4.634239e+000,3.002121e-002,1.005613e-001,1.295626e+002,5.192186e+002,,,5.195690e-002,1.147220e+002,1.147006e+002,,,5.097070e-002,6.260170e+001,6.265725e+001,
St Dev of Fit,,10.1098711132253,,,,,4.754312e+000,2.067910e-002,1.035821e-001,8.699092e+001,5.320998e+002,,,5.924040e-002,1.154430e+002,1.154581e+002,,,5.717950e-002,6.463220e+001,6.469068e+001,
,,,,,,,4.877496e+000,1.341413e-002,1.056586e-001,5.500416e+001,5.407317e+002,,,6.968860e-002,1.163380e+002,1.161236e+002,,,6.997010e-002,6.818750e+001,6.827377e+001,
,,,,,,,5.003871e+000,8.258330e-003,1.070038e-001,3.300776e+001,5.462050e+002,,,7.985610e-002,1.170690e+002,1.168165e+002,,,7.985170e-002,7.056510e+001,7.061109e+001,
,,,,,,,5.133521e+000,5.194383e-003,1.078521e-001,2.023712e+001,5.495557e+002,,,8.978520e-002,1.177340e+002,1.175343e+002,,,8.987790e-002,7.272170e+001,7.270075e+001,
,,,,,,,5.266531e+000,4.114006e-003,1.084478e-001,1.562321e+001,5.518573e+002,,,9.981620e-002,1.183190e+002,1.182596e+002,,,9.938390e-002,7.455950e+001,7.449309e+001,
,,,,,,,5.402986e+000,4.595670e-003,1.090245e-001,1.701159e+001,5.540189e+002,,,1.509190e-001,1.204120e+002,1.204513e+002,,,1.485420e-001,8.190580e+001,8.171165e+001,
,,,,,,,5.542977e+000,6.412491e-003,1.097825e-001,2.313735e+001,5.567870e+002,,,2.006270e-001,1.219180e+002,1.219920e+002,,,1.994080e-001,8.738790e+001,8.710032e+001,
,,,,,,,5.686596e+000,9.144301e-003,1.108921e-001,3.216090e+001,5.607333e+002,,,2.504600e-001,1.231450e+002,1.231559e+002,,,2.506160e-001,9.166720e+001,9.140713e+001,
,,,,,,,5.833935e+000,1.241893e-002,1.124774e-001,4.257479e+001,5.662343e+002,,,2.995990e-001,1.241770e+002,1.241886e+002,,,3.019900e-001,9.516660e+001,9.494263e+001,
,,,,,,,5.985092e+000,1.587954e-002,1.146194e-001,5.306364e+001,5.734752e+002,,,3.493550e-001,1.251330e+002,1.251093e+002,,,3.519070e-001,9.802430e+001,9.791178e+001,
,,,,,,,6.140166e+000,1.934396e-002,1.173547e-001,6.300795e+001,5.824953e+002,,,3.989450e-001,1.260040e+002,1.259503e+002,,,3.994670e-001,1.004050e+002,1.004172e+002,
,,,,,,,6.299257e+000,2.250851e-002,1.206898e-001,7.146403e+001,5.932167e+002,,,4.494480e-001,1.268120e+002,1.267646e+002,,,4.494580e-001,1.026100e+002,1.027833e+002,
,,,,,,,6.462470e+000,2.523961e-002,1.245946e-001,7.811132e+001,6.054492e+002,,,4.991720e-001,1.275610e+002,1.275348e+002,,,5.009130e-001,1.046330e+002,1.049703e+002,
,,,,,,,6.629913e+000,2.744213e-002,1.290146e-001,8.278277e+001,6.189514e+002,,,5.489700e-001,1.283130e+002,1.282412e+002,,,5.508730e-001,1.063790e+002,1.068723e+002,
,,,,,,,6.801693e+000,2.902030e-002,1.338738e-001,8.533258e+001,6.334214e+002,,,5.987230e-001,1.290600e+002,1.289886e+002,,,6.008420e-001,1.079890e+002,1.086603e+002,
,,,,,,,6.977925e+000,2.995850e-002,1.390806e-001,8.586650e+001,6.485315e+002,,,6.487260e-001,1.298320e+002,1.298368e+002,,,6.503310e-001,1.094610e+002,1.102797e+002,
,,,,,,,7.158723e+000,3.025011e-002,1.445332e-001,8.451259e+001,6.639603e+002,,,6.985810e-001,1.306980e+002,1.307365e+002,,,7.008160e-001,1.108050e+002,1.118095e+002,
,,,,,,,7.344205e+000,2.991817e-002,1.501236e-001,8.147422e+001,6.793748e+002,,,7.483890e-001,1.317410e+002,1.317986e+002,,,7.503780e-001,1.120370e+002,1.132281e+002,
,,,,,,,7.534493e+000,2.905136e-002,1.557427e-001,7.711563e+001,6.944831e+002,,,7.546660e-001,1.319490e+002,1.319686e+002,,,8.002270e-001,1.132070e+002,1.145523e+002,
,,,,,,,7.729711e+000,2.769208e-002,1.612877e-001,7.165100e+001,7.090162e+002,,,7.606830e-001,1.321370e+002,1.321092e+002,,,9.858450e-001,1.167920e+002,1.189153e+002,
,,,,,,,7.929988e+000,2.596841e-002,1.666655e-001,6.549420e+001,7.227550e+002,,,7.665930e-001,1.323270e+002,1.322837e+002,,,9.956050e-001,1.171050e+002,1.191317e+002,
,,,,,,,8.135453e+000,2.399823e-002,1.718012e-001,5.899667e+001,7.355446e+002,,,7.724460e-001,1.324960e+002,1.324294e+002,,,,,,
,,,,,,,8.346243e+000,2.190215e-002,1.766378e-001,5.248387e+001,7.472888e+002,,,7.793150e-001,1.326550e+002,1.326231e+002,,,,,,
,,,,,,,8.562493e+000,1.975608e-002,1.811402e-001,4.614563e+001,7.579429e+002,,,7.857580e-001,1.328460e+002,1.328241e+002,,,,,,
,,,,,,,8.784347e+000,1.767634e-002,1.852899e-001,4.024509e+001,7.675145e+002,,,7.920860e-001,1.329990e+002,1.329962e+002,,,,,,
,,,,,,,9.011949e+000,1.569915e-002,1.890848e-001,3.484074e+001,7.760478e+002,,,7.985000e-001,1.332110e+002,1.331974e+002,,,,,,
,,,,,,,9.245448e+000,1.385411e-002,1.925313e-001,2.996958e+001,7.836011e+002,,,8.048490e-001,1.333980e+002,1.334040e+002,,,,,,
,,,,,,,9.484998e+000,1.216680e-002,1.956433e-001,2.565483e+001,7.902499e+002,,,8.111900e-001,1.335870e+002,1.336134e+002,,,,,,
,,,,,,,9.730753e+000,1.063500e-002,1.984408e-001,2.185854e+001,7.960752e+002,,,8.176820e-001,1.338110e+002,1.338284e+002,,,,,,
,,,,,,,9.982877e+000,9.273542e-003,2.009462e-001,1.857890e+001,8.011607e+002,,,8.238260e-001,1.340450e+002,1.340432e+002,,,,,,
,,,,,,,1.024153e+001,8.076026e-003,2.031858e-001,1.577113e+001,8.055921e+002,,,8.301070e-001,1.342440e+002,1.342683e+002,,,,,,
,,,,,,,1.050689e+001,7.034653e-003,2.051867e-001,1.339055e+001,8.094508e+002,,,8.362850e-001,1.344880e+002,1.344950e+002,,,,,,
,,,,,,,1.077912e+001,6.143191e-003,2.069764e-001,1.139831e+001,8.128153e+002,,,8.425860e-001,1.347520e+002,1.347299e+002,,,,,,
,,,,,,,1.105841e+001,5.386293e-003,2.085828e-001,9.741533e+000,8.157588e+002,,,8.487960e-001,1.349790e+002,1.349678e+002,,,,,,
,,,,,,,1.134493e+001,4.755868e-003,2.100326e-001,8.384127e+000,8.183481e+002,,,8.550720e-001,1.352550e+002,1.352579e+002,,,,,,
,,,,,,,1.163888e+001,4.238772e-003,2.113515e-001,7.283814e+000,8.206445e+002,,,8.614840e-001,1.355640e+002,1.355721e+002,,,,,,
,,,,,,,1.194044e+001,3.820796e-003,2.125641e-001,6.399756e+000,8.227021e+002,,,8.674330e-001,1.358520e+002,1.358577e+002,,,,,,
,,,,,,,1.224982e+001,3.490432e-003,2.136928e-001,5.698749e+000,8.245689e+002,,,8.735250e-001,1.362220e+002,1.362101e+002,,,,,,
,,,,,,,1.256721e+001,3.232175e-003,2.147577e-001,5.143822e+000,8.262858e+002,,,8.796770e-001,1.366100e+002,1.365770e+002,,,,,,
,,,,,,,1.289283e+001,3.031736e-003,2.157760e-001,4.702981e+000,8.278859e+002,,,8.857440e-001,1.370260e+002,1.369956e+002,,,,,,
,,,,,,,1.322688e+001,2.875685e-003,2.167616e-001,4.348245e+000,8.293954e+002,,,8.919090e-001,1.373880e+002,1.374344e+002,,,,,,
,,,,,,,1.356959e+001,2.751922e-003,2.177251e-001,4.056015e+000,8.308339e+002,,,8.974920e-001,1.379180e+002,1.378678e+002,,,,,,
,,,,,,,1.392117e+001,2.648938e-003,2.186740e-001,3.805625e+000,8.322147e+002,,,9.034730e-001,1.383790e+002,1.384349e+002,,,,,,
,,,,,,,1.428187e+001,2.556980e-003,2.196126e-001,3.580736e+000,8.335460e+002,,,9.092430e-001,1.389380e+002,1.389419e+002,,,,,,
,,,,,,,1.465191e+001,2.467582e-003,2.205422e-001,3.368272e+000,8.348313e+002,,,9.148730e-001,1.395340e+002,1.395790e+002,,,,,,
,,,,,,,1.503154e+001,2.373154e-003,2.214615e-001,3.157565e+000,8.360700e+002,,,9.205670e-001,1.402710e+002,1.402543e+002,,,,,,
,,,,,,,1.542101e+001,2.271957e-003,2.223663e-001,2.946573e+000,8.372588e+002,,,9.259890e-001,1.410240e+002,1.409771e+002,,,,,,
,,,,,,,1.582057e+001,2.158068e-003,2.232517e-001,2.728180e+000,8.383925e+002,,,9.313070e-001,1.418290e+002,1.418514e+002,,,,,,
,,,,,,,1.623048e+001,2.031382e-003,2.241107e-001,2.503169e+000,8.394645e+002,,,9.363480e-001,1.428070e+002,1.427983e+002,,,,,,
,,,,,,,1.665101e+001,1.892818e-003,2.249362e-001,2.273518e+000,8.404688e+002,,,9.412420e-001,1.438540e+002,1.436934e+002,,,,,,
,,,,,,,1.708244e+001,1.743227e-003,2.257208e-001,2.040958e+000,8.413994e+002,,,9.457600e-001,1.451420e+002,1.449288e+002,,,,,,
,,,,,,,1.752504e+001,1.588339e-003,2.264581e-001,1.812650e+000,8.422518e+002,,,9.502710e-001,1.463740e+002,1.464636e+002,,,,,,
,,,,,,,1.797912e+001,1.431318e-003,2.271435e-001,1.592201e+000,8.430242e+002,,,9.540850e-001,1.480910e+002,1.484044e+002,,,,,,
,,,,,,,1.844495e+001,1.277412e-003,2.277740e-001,1.385107e+000,8.437170e+002,,,9.575590e-001,1.500200e+002,1.507168e+002,,,,,,
,,,,,,,1.892286e+001,1.130149e-003,2.283487e-001,1.194480e+000,8.443324e+002,,,9.608980e-001,1.520940e+002,1.532493e+002,,,,,,
,,,,,,,1.941315e+001,9.934550e-004,2.288687e-001,1.023487e+000,8.448752e+002,,,9.633340e-001,1.547700e+002,1.552265e+002,,,,,,
,,,,,,,1.991615e+001,8.675674e-004,2.293362e-001,8.712202e-001,8.453508e+002,,,9.656600e-001,1.575540e+002,1.569870e+002,,,,,,
,,,,,,,2.043217e+001,7.526446e-004,2.297536e-001,7.367250e-001,8.457647e+002,,,9.676560e-001,1.604370e+002,1.582895e+002,,,,,,
,,,,,,,2.096157e+001,6.486902e-004,2.301239e-001,6.189329e-001,8.461228e+002,,,9.690490e-001,1.636650e+002,1.597913e+002,,,,,,
,,,,,,,2.150468e+001,5.553288e-004,2.304503e-001,5.164725e-001,8.464303e+002,,,9.706970e-001,1.666210e+002,1.623581e+002,,,,,,
,,,,,,,2.206187e+001,4.724212e-004,2.307361e-001,4.282694e-001,8.466927e+002,,,9.719110e-001,1.698770e+002,1.665774e+002,,,,,,
,,,,,,,2.263349e+001,3.993138e-004,2.309847e-001,3.528522e-001,8.469153e+002,,,9.729830e-001,1.728480e+002,1.707456e+002,,,,,,
,,,,,,,2.321992e+001,3.355285e-004,2.311996e-001,2.890006e-001,8.471028e+002,,,9.738520e-001,1.763830e+002,1.760586e+002,,,,,,
,,,,,,,2.382155e+001,2.814731e-004,2.313845e-001,2.363181e-001,8.472602e+002,,,9.748110e-001,1.793710e+002,1.827574e+002,,,,,,
,,,,,,,2.443876e+001,2.368737e-004,2.315438e-001,1.938508e-001,8.473923e+002,,,9.756400e-001,1.828110e+002,1.907175e+002,,,,,,
,,,,,,,2.507197e+001,2.031949e-004,2.316826e-001,1.620893e-001,8.475045e+002,,,9.763810e-001,1.861140e+002,1.997573e+002,,,,,,
,,,,,,,2.572159e+001,1.793708e-004,2.318063e-001,1.394710e-001,8.476020e+002,,,9.770440e-001,1.894580e+002,2.094668e+002,,,,,,
,,,,,,,2.638803e+001,1.642001e-004,2.319203e-001,1.244505e-001,8.476895e+002,,,9.780020e-001,1.928940e+002,2.193132e+002,,,,,,
,,,,,,,2.707174e+001,1.563185e-004,2.320295e-001,1.154846e-001,8.477712e+002,,,9.783960e-001,1.966550e+002,2.279347e+002,,,,,,
,,,,,,,2.777317e+001,1.538043e-004,2.321380e-001,1.107575e-001,8.478504e+002,,,9.793710e-001,2.001260e+002,2.328650e+002,,,,,,
,,,,,,,2.849277e+001,1.546784e-004,2.322488e-001,1.085738e-001,8.479292e+002,,,9.798800e-001,2.037050e+002,2.275565e+002,,,,,,
,,,,,,,2.923102e+001,1.573566e-004,2.323640e-001,1.076641e-001,8.480089e+002,,,9.803630e-001,2.072940e+002,2.353826e+002,,,,,,
,,,,,,,2.998839e+001,1.605177e-004,2.324844e-001,1.070532e-001,8.480903e+002,,,9.810680e-001,2.108790e+002,2.340905e+002,,,,,,
,,,,,,,3.076539e+001,1.629295e-004,2.326101e-001,1.059174e-001,8.481730e+002,,,9.820360e-001,2.141790e+002,2.363384e+002,,,,,,
,,,,,,,3.156252e+001,1.638309e-004,2.327405e-001,1.038136e-001,8.482567e+002,,,9.823750e-001,2.179180e+002,2.363464e+002,,,,,,
,,,,,,,3.238030e+001,1.625822e-004,2.328741e-001,1.004204e-001,8.483403e+002,,,9.827430e-001,2.215010e+002,2.363507e+002,,,,,,
,,,,,,,3.321928e+001,1.588819e-004,2.330091e-001,9.565647e-002,8.484226e+002,,,9.833460e-001,2.251000e+002,2.363577e+002,,,,,,
,,,,,,,3.407999e+001,1.528128e-004,2.331434e-001,8.967892e-002,8.485025e+002,,,9.838170e-001,2.287720e+002,2.363632e+002,,,,,,
,,,,,,,3.496300e+001,1.443215e-004,2.332748e-001,8.255671e-002,8.485786e+002,,,9.842730e-001,2.324100e+002,2.363685e+002,,,,,,
,,,,,,,3.586889e+001,1.337101e-004,2.334008e-001,7.455490e-002,8.486497e+002,,,9.850340e-001,2.356420e+002,2.363773e+002,,,,,,
,,,,,,,3.679825e+001,1.212788e-004,2.335194e-001,6.591550e-002,8.487150e+002,,,9.853120e-001,2.393900e+002,2.363805e+002,,,,,,
,,,,,,,3.775169e+001,1.073512e-004,2.336285e-001,5.687225e-002,8.487736e+002,,,9.860720e-001,2.428400e+002,2.363893e+002,,,,,,
,,,,,,,3.872983e+001,9.252562e-005,2.337263e-001,4.778002e-002,8.488247e+002,,,9.864860e-001,2.464630e+002,2.363942e+002,,,,,,
,,,,,,,3.973332e+001,7.710913e-005,2.338114e-001,3.881333e-002,8.488682e+002,,,9.870540e-001,2.501260e+002,2.364007e+002,,,,,,
,,,,,,,4.076281e+001,6.174780e-005,2.338828e-001,3.029615e-002,8.489036e+002,,,9.877080e-001,2.537240e+002,2.364083e+002,,,,,,
,,,,,,,4.181897e+001,4.704417e-005,2.339402e-001,2.249896e-002,8.489314e+002,,,9.881340e-001,2.575350e+002,2.364133e+002,,,,,,
,,,,,,,4.290250e+001,3.365530e-005,2.339837e-001,1.568920e-002,8.489520e+002,,,9.886050e-001,2.612480e+002,2.364187e+002,,,,,,
,,,,,,,4.401410e+001,2.194419e-005,2.340143e-001,9.971436e-003,8.489661e+002,,,9.894330e-001,2.648780e+002,2.364284e+002,,,,,,
,,,,,,,4.515451e+001,1.265160e-005,2.340338e-001,5.603692e-003,8.489749e+002,,,9.900350e-001,2.684300e+002,2.364355e+002,,,,,,
,,,,,,,4.632446e+001,5.953980e-006,2.340444e-001,2.570556e-003,8.489795e+002,,,9.905810e-001,2.721990e+002,2.364440e+002,,,,,,
,,,,,,,4.752472e+001,1.957366e-006,2.340488e-001,8.237253e-004,8.489814e+002,,,9.913380e-001,2.757170e+002,2.364559e+002,,,,,,
,,,,,,,4.875608e+001,9.052110e-007,2.340502e-001,3.713223e-004,8.489820e+002,,,9.917200e-001,2.795500e+002,2.364619e+002,,,,,,
,,,,,,,5.001935e+001,2.228200e-006,2.340518e-001,8.909350e-004,8.489827e+002,,,,,,,,,,,
,,,,,,,5.131535e+001,6.287508e-006,2.340571e-001,2.450537e-003,8.489848e+002,,,,,,,,,,,
,,,,,,,5.264493e+001,1.255902e-005,2.340694e-001,4.771216e-003,8.489895e+002,,,,,,,,,,,
,,,,,,,5.400896e+001,2.045574e-005,2.340918e-001,7.574942e-003,8.489979e+002,,,,,,,,,,,
,,,,,,,5.540833e+001,2.951983e-005,2.341267e-001,1.065538e-002,8.490106e+002,,,,,,,,,,,
,,,,,,,5.684395e+001,3.906055e-005,2.341759e-001,1.374308e-002,8.490282e+002,,,,,,,,,,,
,,,,,,,5.831678e+001,4.845311e-005,2.342404e-001,1.661721e-002,8.490506e+002,,,,,,,,,,,
,,,,,,,5.982776e+001,5.711354e-005,2.343204e-001,1.909265e-002,8.490776e+002,,,,,,,,,,,
,,,,,,,6.137790e+001,6.462897e-005,2.344149e-001,2.105936e-002,8.491088e+002,,,,,,,,,,,
,,,,,,,6.296820e+001,7.051077e-005,2.345227e-001,2.239568e-002,8.491435e+002,,,,,,,,,,,
,,,,,,,6.459970e+001,7.452709e-005,2.346413e-001,2.307351e-002,8.491806e+002,,,,,,,,,,,
,,,,,,,6.627348e+001,7.654265e-005,2.347680e-001,2.309903e-002,8.492193e+002,,,,,,,,,,,
,,,,,,,6.799062e+001,7.656313e-005,2.348998e-001,2.252167e-002,8.492586e+002,,,,,,,,,,,
,,,,,,,6.975225e+001,7.525821e-005,2.350337e-001,2.157872e-002,8.492975e+002,,,,,,,,,,,
,,,,,,,7.155953e+001,7.282032e-005,2.351677e-001,2.035237e-002,8.493354e+002,,,,,,,,,,,
,,,,,,,7.341363e+001,6.998762e-005,2.353000e-001,1.906666e-002,8.493720e+002,,,,,,,,,,,
,,,,,,,7.531578e+001,6.735918e-005,2.354305e-001,1.788714e-002,8.494071e+002,,,,,,,,,,,
,,,,,,,7.726721e+001,6.553694e-005,2.355599e-001,1.696371e-002,8.494410e+002,,,,,,,,,,,
,,,,,,,7.926920e+001,6.438046e-005,2.356897e-001,1.624350e-002,8.494742e+002,,,,,,,,,,,
,,,,,,,8.132306e+001,6.434081e-005,2.358218e-001,1.582351e-002,8.495071e+002,,,,,,,,,,,
,,,,,,,8.343013e+001,6.521730e-005,2.359581e-001,1.563399e-002,8.495402e+002,,,,,,,,,,,
,,,,,,,8.559181e+001,6.680600e-005,2.361007e-001,1.561037e-002,8.495739e+002,,,,,,,,,,,
,,,,,,,8.780948e+001,6.892946e-005,2.362511e-001,1.569978e-002,8.496086e+002,,,,,,,,,,,
,,,,,,,9.008462e+001,7.136930e-005,2.364107e-001,1.584495e-002,8.496445e+002,,,,,,,,,,,
,,,,,,,9.241871e+001,7.393504e-005,2.365803e-001,1.600002e-002,8.496817e+002,,,,,,,,,,,
,,,,,,,9.481328e+001,7.650934e-005,2.367604e-001,1.613895e-002,8.497201e+002,,,,,,,,,,,
,,,,,,,9.726989e+001,7.903169e-005,2.369515e-001,1.624998e-002,8.497599e+002,,,,,,,,,,,
,,,,,,,9.979014e+001,8.144232e-005,2.371538e-001,1.632272e-002,8.498010e+002,,,,,,,,,,,
,,,,,,,1.023757e+002,8.369773e-005,2.373673e-001,1.635109e-002,8.498432e+002,,,,,,,,,,,
,,,,,,,1.050283e+002,8.576583e-005,2.375921e-001,1.633195e-002,8.498866e+002,,,,,,,,,,,
,,,,,,,1.077495e+002,8.762991e-005,2.378281e-001,1.626548e-002,8.499310e+002,,,,,,,,,,,
,,,,,,,1.105413e+002,8.938038e-005,2.380753e-001,1.617140e-002,8.499762e+002,,,,,,,,,,,
,,,,,,,1.134054e+002,9.101363e-005,2.383336e-001,1.605102e-002,8.500224e+002,,,,,,,,,,,
,,,,,,,1.163438e+002,9.265544e-005,2.386035e-001,1.592787e-002,8.500694e+002,,,,,,,,,,,
,,,,,,,1.193582e+002,9.440262e-005,2.388854e-001,1.581837e-002,8.501172e+002,,,,,,,,,,,
,,,,,,,1.224508e+002,9.634494e-005,2.391802e-001,1.573611e-002,8.501660e+002,,,,,,,,,,,
,,,,,,,1.256235e+002,9.838854e-005,2.394891e-001,1.566404e-002,8.502158e+002,,,,,,,,,,,
,,,,,,,1.288784e+002,1.005886e-004,2.398129e-001,1.560985e-002,8.502667e+002,,,,,,,,,,,
,,,,,,,1.322176e+002,1.028404e-004,2.401526e-001,1.555623e-002,8.503187e+002,,,,,,,,,,,
,,,,,,,1.356434e+002,1.050280e-004,2.405087e-001,1.548591e-002,8.503719e+002,,,,,,,,,,,
,,,,,,,1.391579e+002,1.070499e-004,2.408814e-001,1.538539e-002,8.504262e+002,,,,,,,,,,,
,,,,,,,1.427635e+002,1.087478e-004,2.412706e-001,1.523468e-002,8.504814e+002,,,,,,,,,,,
,,,,,,,1.464625e+002,1.099876e-004,2.416753e-001,1.501923e-002,8.505374e+002,,,,,,,,,,,
,,,,,,,1.502573e+002,1.106823e-004,2.420943e-001,1.473237e-002,8.505938e+002,,,,,,,,,,,
,,,,,,,1.541504e+002,1.108902e-004,2.425258e-001,1.438727e-002,8.506505e+002,,,,,,,,,,,
,,,,,,,1.581445e+002,1.105801e-004,2.429682e-001,1.398469e-002,8.507072e+002,,,,,,,,,,,
,,,,,,,1.622420e+002,1.099725e-004,2.434201e-001,1.355660e-002,8.507636e+002,,,,,,,,,,,
,,,,,,,1.664457e+002,1.092778e-004,2.438809e-001,1.313075e-002,8.508197e+002,,,,,,,,,,,
,,,,,,,1.707583e+002,1.087355e-004,2.443509e-001,1.273561e-002,8.508754e+002,,,,,,,,,,,
,,,,,,,1.751826e+002,1.086492e-004,2.448316e-001,1.240411e-002,8.509310e+002,,,,,,,,,,,
,,,,,,,1.797216e+002,1.092542e-004,2.453259e-001,1.215816e-002,8.509867e+002,,,,,,,,,,,
,,,,,,,1.843782e+002,1.108188e-004,2.458379e-001,1.202082e-002,8.510430e+002,,,,,,,,,,,
,,,,,,,1.891554e+002,1.135973e-004,2.463734e-001,1.201101e-002,8.511003e+002,,,,,,,,,,,
,,,,,,,1.940564e+002,1.178923e-004,2.469399e-001,1.215031e-002,8.511595e+002,,,,,,,,,,,
,,,,,,,1.990844e+002,1.238894e-004,2.475469e-001,1.244592e-002,8.512212e+002,,,,,,,,,,,
,,,,,,,2.042427e+002,1.319577e-004,2.482060e-001,1.292166e-002,8.512866e+002,,,,,,,,,,,
,,,,,,,2.095346e+002,1.422049e-004,2.489304e-001,1.357340e-002,8.513567e+002,,,,,,,,,,,
,,,,,,,2.149636e+002,1.545560e-004,2.497351e-001,1.437973e-002,8.514325e+002,,,,,,,,,,,
,,,,,,,2.205333e+002,1.691607e-004,2.506347e-001,1.534105e-002,8.515151e+002,,,,,,,,,,,
,,,,,,,2.262473e+002,1.844513e-004,2.516444e-001,1.630528e-002,8.516055e+002,,,,,,,,,,,
,,,,,,,2.321094e+002,2.005546e-004,2.527731e-001,1.728104e-002,8.517040e+002,,,,,,,,,,,
,,,,,,,2.381233e+002,2.160348e-004,2.540265e-001,1.814478e-002,8.518106e+002,,,,,,,,,,,
,,,,,,,2.442931e+002,2.295205e-004,2.554025e-001,1.879058e-002,8.519247e+002,,,,,,,,,,,
,,,,,,,2.506227e+002,2.398279e-004,2.568900e-001,1.913856e-002,8.520449e+002,,,,,,,,,,,
,,,,,,,2.571163e+002,2.456827e-004,2.584692e-001,1.911063e-002,8.521693e+002,,,,,,,,,,,
,,,,,,,2.637782e+002,2.460295e-004,2.601104e-001,1.865427e-002,8.522953e+002,,,,,,,,,,,
,,,,,,,2.706127e+002,2.400029e-004,2.617769e-001,1.773774e-002,8.524199e+002,,,,,,,,,,,
,,,,,,,2.776242e+002,2.290789e-004,2.634255e-001,1.650280e-002,8.525402e+002,,,,,,,,,,,
,,,,,,,2.848175e+002,2.126596e-004,2.650162e-001,1.493305e-002,8.526533e+002,,,,,,,,,,,
,,,,,,,2.921971e+002,1.940123e-004,2.665173e-001,1.327955e-002,8.527571e+002,,,,,,,,,,,
,,,,,,,2.997679e+002,1.766281e-004,2.679185e-001,1.178432e-002,8.528518e+002,,,,,,,,,,,
