,,,,,,,w,dV/dw,V cum,dS/dw,S cum,,,P/P0,Amount Adsorbed,Fit,Isotherm 2 >>,,P/P0,Amount Adsorbed,Fit
,,,,,,,6.98E+00,4.93E-02,1.25E-01,1.41E+02,8.12E+02,,,7.30E-02,2.03E+02,2.03E+02,,,6.01E-01,1.47E+02,1.49E+02
,,,,,,,7.16E+00,5.32E-02,1.34E-01,1.49E+02,8.38E+02,,,8.13E-02,2.03E+02,2.03E+02,,,6.50E-01,1.49E+02,1.52E+02
,,,,,,,7.34E+00,5.70E-02,1.44E-01,1.55E+02,8.67E+02,,,9.28E-02,2.04E+02,2.04E+02,,,7.00E-01,1.50E+02,1.54E+02
,,,,,,,7.53E+00,6.02E-02,1.56E-01,1.60E+02,8.97E+02,,,1.01E-01,2.05E+02,2.05E+02,,,7.50E-01,1.52E+02,1.56E+02
,,,,,,,7.73E+00,6.23E-02,1.68E-01,1.61E+02,9.28E+02,,,1.46E-01,2.08E+02,2.07E+02,,,8.01E-01,1.54E+02,1.58E+02
,,,,,,,7.93E+00,6.30E-02,1.80E-01,1.59E+02,9.60E+02,,,1.99E-01,2.10E+02,2.10E+02,,,9.92E-01,1.58E+02,1.66E+02
,,,,,,,8.14E+00,6.19E-02,1.93E-01,1.52E+02,9.92E+02,,,2.52E-01,2.12E+02,2.12E+02,,,,,
,,,,,,,8.35E+00,5.86E-02,2.06E-01,1.40E+02,1.02E+03,,,3.03E-01,2.14E+02,2.14E+02,,,,,
,,,,,,,8.56E+00,5.38E-02,2.18E-01,1.26E+02,1.05E+03,,,3.52E-01,2.15E+02,2.15E+02,,,,,
,,,,,,,8.78E+00,4.74E-02,2.29E-01,1.08E+02,1.08E+03,,,3.97E-01,2.17E+02,2.17E+02,,,,,
,,,,,,,9.01E+00,4.01E-02,2.39E-01,8.91E+01,1.10E+03,,,4.48E-01,2.18E+02,2.18E+02,,,,,
,,,,,,,9.25E+00,3.26E-02,2.48E-01,7.04E+01,1.12E+03,,,4.97E-01,2.20E+02,2.20E+02,,,,,
,,,,,,,9.48E+00,2.52E-02,2.55E-01,5.32E+01,1.13E+03,,,5.47E-01,2.21E+02,2.21E+02,,,,,
,,,,,,,9.73E+00,1.84E-02,2.60E-01,3.78E+01,1.14E+03,,,5.96E-01,2.22E+02,2.22E+02,,,,,
,,,,,,,9.98E+00,1.26E-02,2.64E-01,2.52E+01,1.15E+03,,,6.45E-01,2.24E+02,2.24E+02,,,,,
,,,,,,,1.02E+01,7.94E-03,2.66E-01,1.55E+01,1.16E+03,,,6.93E-01,2.26E+02,2.26E+02,,,,,
,,,,,,,1.05E+01,4.46E-03,2.68E-01,8.49E+00,1.16E+03,,,7.42E-01,2.28E+02,2.28E+02,,,,,
