,,,,,,,w,dV/dw,V cum,dS/dw,S cum,,,P/P0,Amount Adsorbed,Fit,Isotherm 2 >>,,P/P0,Amount Adsorbed,Fit
,,,,,,,7.344204916,0.08757089,0.230247241,238.4761608,991.9260734,,,1.04E-01,3.53E+02,353.1465997,,,7.51E-01,2.02E+02,202.0304992
,,,,,,,7.534492929,0.091770374,0.247331548,243.6006631,1038.28036,,,1.47E-01,3.57E+02,357.4501381,,,7.99E-01,2.05E+02,205.1975731
,,,,,,,7.729711297,0.094596389,0.265548699,244.7604716,1086.062099,,,2.00E-01,3.60E+02,360.4681678,,,9.93E-01,2.13E+02,216.59273
,,,,,,,7.929987763,0.095749069,0.284640316,241.4860437,1134.426071,,,2.56E-01,3.63E+02,362.9654056,,,,,
,,,,,,,8.135453383,0.094976013,0.304267982,233.486713,1182.399563,,,3.07E-01,3.65E+02,364.9109916,,,,,
,,,,,,,8.346242609,0.092244244,0.324032274,221.0437631,1228.993207,,,3.55E-01,3.67E+02,366.5967388,,,,,
,,,,,,,8.562493373,0.08765683,0.343514537,204.7460377,1273.269694,,,3.98E-01,3.68E+02,368.0787112,,,,,
,,,,,,,8.784347185,0.081365228,0.362289171,185.250483,1314.36822,,,4.48E-01,3.69E+02,369.6397329,,,,,
,,,,,,,9.011949219,0.073767453,0.37996013,163.7103157,1351.629021,,,4.98E-01,3.71E+02,371.0104519,,,,,
,,,,,,,9.245448412,0.065310685,0.396205841,141.2818122,1384.61821,,,5.47E-01,3.72E+02,372.3358439,,,,,
,,,,,,,9.484997557,0.056426013,0.410786256,118.9794991,1413.119647,,,5.98E-01,3.74E+02,373.7105521,,,,,
,,,,,,,9.730753411,0.047561614,0.423554584,97.75525395,1437.143573,,,6.47E-01,3.75E+02,375.0462779,,,,,
,,,,,,,9.982876787,0.039129199,0.434465436,78.39263099,1456.908188,,,6.96E-01,3.76E+02,376.5367595,,,,,
,,,,,,,10.24153267,0.031441925,0.443569522,61.40081902,1472.789871,,,7.45E-01,3.78E+02,378.1890804,,,,,
,,,,,,,10.50689031,0.024712044,0.450992854,47.03969222,1485.272212,,,7.74E-01,3.79E+02,379.3577476,,,,,
,,,,,,,10.77912336,0.019111486,0.456927995,35.46018609,1494.925647,,,8.01E-01,3.81E+02,380.5452601,,,,,
,,,,,,,11.05840995,0.014658605,0.461615179,26.51123402,1502.329879,,,8.28E-01,3.82E+02,381.9842702,,,,,
,,,,,,,11.34493285,0.011286341,0.465305022,19.89670845,1508.030742,,,8.52E-01,3.84E+02,383.6106406,,,,,
,,,,,,,11.63887954,0.008907428,0.468249076,15.30633178,1512.529987,,,8.75E-01,3.85E+02,385.3989832,,,,,
,,,,,,,11.94044238,0.007339292,0.470679948,12.29316592,1516.237149,,,8.95E-01,3.87E+02,387.2138676,,,,,
,,,,,,,12.24981869,0.006385442,0.47278893,10.4253665,1519.462511,,,9.15E-01,3.89E+02,389.1566015,,,,,
,,,,,,,12.56721094,0.005868307,0.474723816,9.339075831,1522.426661,,,9.31E-01,3.92E+02,392.3999593,,,,,
,,,,,,,12.8928268,0.00563034,0.476590153,8.734066134,1525.270612,,,9.73E-01,4.04E+02,404.1668984,,,,,
,,,,,,,13.22687935,0.00552996,0.478452072,8.361700049,1528.063859,,,,,,,,,,
,,,,,,,13.56958719,0.005467899,0.480336353,8.059050257,1530.825758,,,,,,,,,,
,,,,,,,13.92117457,0.00538537,0.482245611,7.736947146,1533.545971,,,,,,,,,,
,,,,,,,14.28187157,0.005234153,0.484163223,7.329785969,1536.189803,,,,,,,,,,
,,,,,,,14.65191421,0.005000794,0.486059193,6.826131201,1538.715763,,,,,,,,,,
,,,,,,,15.03154464,0.004689439,0.487900695,6.239463991,1541.084453,,,,,,,,,,
,,,,,,,15.42101127,0.004308111,0.489654454,5.587325722,1543.26053,,,,,,,,,,
,,,,,,,15.82056897,0.003879827,0.491291,4.904788606,1545.220276,,,,,,,,,,
,,,,,,,16.23047919,0.003429491,0.492789043,4.225988924,1546.952552,,,,,,,,,,
,,,,,,,16.65101016,0.002978419,0.494135715,3.577463376,1548.456986,,,,,,,,,,
,,,,,,,17.08243707,0.002543452,0.4953256,2.977856273,1549.741714,,,,,,,,,,
,,,,,,,17.52504224,0.002139267,0.496360152,2.441383141,1550.822283,,,,,,,,,,
,,,,,,,17.97911528,0.001774273,0.49724677,1.973704047,1551.718488,,,,,,,,,,
,,,,,,,18.44495334,0.001451388,0.497996085,1.573750453,1552.451601,,,,,,,,,,
,,,,,,,18.92286123,0.001172641,0.498621055,1.239390404,1553.043916,,,,,,,,,,
,,,,,,,19.4131517,0.000937438,0.499136342,0.965776259,1553.517427,,,,,,,,,,
,,,,,,,19.91614558,0.000744007,0.499557299,0.747139402,1553.893233,,,,,,,,,,
,,,,,,,20.432172,0.000590246,0.499899744,0.577761669,1554.191373,,,,,,,,,,
,,,,,,,20.96156864,0.000472865,0.500179487,0.451173372,1554.430223,,,,,,,,,,
,,,,,,,21.50468193,0.000388471,0.500411874,0.361289264,1554.626444,,,,,,,,,,
,,,,,,,22.06186725,0.000332889,0.500611565,0.301777324,1554.79459,,,,,,,,,,
,,,,,,,22.63348922,0.000300549,0.500791591,0.265578979,1554.946401,,,,,,,,,,
,,,,,,,23.2199219,0.000286182,0.500962855,0.246497145,1555.090955,,,,,,,,,,
,,,,,,,23.82154901,0.000285155,0.501134156,0.239409533,1555.23499,,,,,,,,,,
,,,,,,,24.43876426,0.000293399,0.501312335,0.240109795,1555.383189,,,,,,,,,,
,,,,,,,25.07197152,0.000307247,0.501502312,0.24509234,1555.538384,,,,,,,,,,
,,,,,,,25.72158516,0.000323618,0.501707183,0.251631251,1555.701847,,,,,,,,,,
,,,,,,,26.38803025,0.000339825,0.501928359,0.257559694,1555.873496,,,,,,,,,,
,,,,,,,27.07174291,0.000353698,0.502165636,0.261304324,1556.052153,,,,,,,,,,
,,,,,,,27.77317053,0.000364096,0.502417621,0.262192604,1556.236062,,,,,,,,,,
,,,,,,,28.49277211,0.000370165,0.5026821,0.259831089,1556.423037,,,,,,,,,,
,,,,,,,29.23101853,0.000371515,0.502956159,0.254192165,1556.610694,,,,,,,,,,
,,,,,,,29.98839289,0.000368363,0.503236612,0.245670135,1556.796758,,,,,,,,,,
,,,,,,,30.76539078,0.000360998,0.503520214,0.234677675,1556.979102,,,,,,,,,,
,,,,,,,31.56252065,0.000350114,0.503803821,0.221854207,1557.155949,,,,,,,,,,
,,,,,,,32.38030411,0.000336675,0.504084762,0.207950497,1557.326007,,,,,,,,,,
,,,,,,,33.21927631,0.000321584,0.50436095,0.193612694,1557.488443,,,,,,,,,,
,,,,,,,34.07998624,0.000305751,0.504630918,0.179431369,1557.642881,,,,,,,,,,
,,,,,,,34.96299713,0.000290037,0.504893894,0.165910603,1557.789382,,,,,,,,,,
,,,,,,,35.86888679,0.000275142,0.50514978,0.153415156,1557.928359,,,,,,,,,,
,,,,,,,36.798248,0.000261483,0.505399002,0.142116884,1558.060437,,,,,,,,,,
,,,,,,,37.75168893,0.000249392,0.505642386,0.132122195,1558.186408,,,,,,,,,,
,,,,,,,38.72983346,0.000239021,0.505881095,0.123430017,1558.30714,,,,,,,,,,
,,,,,,,39.73332168,0.000230307,0.506116424,0.115926382,1558.423471,,,,,,,,,,
,,,,,,,40.76281023,0.000223163,0.5063497,0.109493486,1558.536193,,,,,,,,,,
,,,,,,,41.81897278,0.000217395,0.506582229,0.103969682,1558.646002,,,,,,,,,,
,,,,,,,42.90250045,0.000212746,0.506815163,0.099176676,1558.753463,,,,,,,,,,
,,,,,,,44.01410227,0.000208973,0.507049477,0.094957407,1558.859018,,,,,,,,,,
,,,,,,,45.15450565,0.000205823,0.507285939,0.091163987,1558.962981,,,,,,,,,,
,,,,,,,46.32445683,0.000203056,0.507525091,0.087666837,1559.065547,,,,,,,,,,
,,,,,,,47.52472139,0.000200465,0.507767241,0.084362562,1559.166805,,,,,,,,,,
,,,,,,,48.75608475,0.000197896,0.508012503,0.081177975,1559.266764,,,,,,,,,,
,,,,,,,50.01935267,0.000195213,0.508260815,0.078054971,1559.365369,,,,,,,,,,
,,,,,,,51.31535182,0.00019232,0.508511954,0.074956075,1559.462512,,,,,,,,,,
,,,,,,,52.64493024,0.000189161,0.508765582,0.071863087,1559.558059,,,,,,,,,,
,,,,,,,54.00895797,0.000185692,0.509021264,0.068763438,1559.651854,,,,,,,,,,
,,,,,,,55.4083276,0.00018189,0.509278484,0.065654553,1559.743729,,,,,,,,,,
,,,,,,,56.84395484,0.00017775,0.509536667,0.062539493,1559.833513,,,,,,,,,,
,,,,,,,58.31677911,0.000173278,0.509795191,0.059426622,1559.921038,,,,,,,,,,
,,,,,,,59.82776419,0.000168551,0.510053452,0.056345415,1560.006175,,,,,,,,,,
,,,,,,,61.37789883,0.000163655,0.510310934,0.05332689,1560.088839,,,,,,,,,,
,,,,,,,62.96819738,0.000158686,0.510567227,0.050401847,1560.168993,,,,,,,,,,
,,,,,,,64.5997005,0.000153769,0.51082208,0.047606633,1560.246663,,,,,,,,,,
,,,,,,,66.27347578,0.000149021,0.511075433,0.044971523,1560.321935,,,,,,,,,,
,,,,,,,67.99061851,0.00014454,0.511327415,0.042517489,1560.394944,,,,,,,,,,
,,,,,,,69.75225233,0.000140402,0.511578325,0.040257368,1560.465863,,,,,,,,,,
,,,,,,,71.55953,0.000136676,0.511828623,0.03819936,1560.5349,,,,,,,,,,
,,,,,,,73.41363415,0.000133414,0.512078923,0.036345711,1560.602288,,,,,,,,,,
,,,,,,,75.31577806,0.000130653,0.512329976,0.034694778,1560.668283,,,,,,,,,,
,,,,,,,77.26720642,0.000128424,0.512582665,0.033241437,1560.733151,,,,,,,,,,
,,,,,,,79.26919621,0.000126724,0.512837971,0.03197299,1560.797161,,,,,,,,,,
,,,,,,,81.32305746,0.000125544,0.513096939,0.030875259,1560.860574,,,,,,,,,,
,,,,,,,83.43013416,0.000124848,0.513360654,0.029928643,1560.923636,,,,,,,,,,
,,,,,,,85.59180513,0.000124552,0.513630148,0.029103724,1560.986549,,,,,,,,,,
,,,,,,,87.80948488,0.000124572,0.513906338,0.028373334,1561.049472,,,,,,,,,,
,,,,,,,90.08462462,0.000124794,0.514189986,0.027705857,1561.112506,,,,,,,,,,
,,,,,,,92.41871313,0.000125074,0.514481595,0.027066738,1561.175683,,,,,,,,,,
,,,,,,,94.81327776,0.000125285,0.51478137,0.026427779,1561.238966,,,,,,,,,,
,,,,,,,97.26988546,0.000125336,0.51508925,0.025770751,1561.302274,,,,,,,,,,
,,,,,,,99.79014374,0.000125154,0.515404955,0.02508344,1561.365491,,,,,,,,,,
,,,,,,,102.3757018,0.000124686,0.515728003,0.024358441,1561.428471,,,,,,,,,,
,,,,,,,105.0282516,0.00012392,0.516057785,0.023597516,1561.491065,,,,,,,,,,
,,,,,,,107.7495288,0.000122858,0.516393622,0.022804456,1561.553122,,,,,,,,,,
,,,,,,,110.5413141,0.000121515,0.516734795,0.021985485,1561.614501,,,,,,,,,,
,,,,,,,113.4054345,0.000119929,0.517080601,0.021150517,1561.675078,,,,,,,,,,
,,,,,,,116.3437641,0.000118139,0.517430397,0.020308577,1561.734752,,,,,,,,,,
,,,,,,,119.3582258,0.000116183,0.517783597,0.019467883,1561.793437,,,,,,,,,,
,,,,,,,122.4507919,0.000114099,0.518139692,0.018635822,1561.851069,,,,,,,,,,
,,,,,,,125.6234864,0.000111919,0.518498242,0.017818189,1561.907601,,,,,,,,,,
,,,,,,,128.8783851,0.000109656,0.51885885,0.017016896,1561.962989,,,,,,,,,,
,,,,,,,132.2176182,0.00010731,0.519221105,0.016232301,1562.017193,,,,,,,,,,
,,,,,,,135.6433707,0.00010488,0.519584568,0.015464073,1562.070169,,,,,,,,,,
,,,,,,,139.1578842,0.00010235,0.519948737,0.014709858,1562.121867,,,,,,,,,,
,,,,,,,142.7634586,9.97E-05,0.52031301,0.013967374,1562.172227,,,,,,,,,,
,,,,,,,146.4624533,9.69E-05,0.520676678,0.013234367,1562.221181,,,,,,,,,,
,,,,,,,150.2572888,9.40E-05,0.521038907,0.012508357,1562.268648,,,,,,,,,,
,,,,,,,154.1504482,9.09E-05,0.521398719,0.011787431,1562.314539,,,,,,,,,,
,,,,,,,158.1444793,8.75E-05,0.521755,0.011070243,1562.358753,,,,,,,,,,
,,,,,,,162.2419955,8.40E-05,0.522106493,0.010355934,1562.401187,,,,,,,,,,
,,,,,,,166.4456782,8.03E-05,0.522451814,0.009645113,1562.441732,,,,,,,,,,
,,,,,,,170.7582781,7.64E-05,0.52278959,0.008945249,1562.480309,,,,,,,,,,
,,,,,,,175.1826173,7.24E-05,0.523118673,0.008265151,1562.516877,,,,,,,,,,
,,,,,,,179.7215909,6.84E-05,0.523438185,0.007613588,1562.551435,,,,,,,,,,
,,,,,,,184.3781691,6.46E-05,0.523747667,0.007002102,1562.584041,,,,,,,,,,
,,,,,,,189.1553991,6.09E-05,0.524047208,0.006440641,1562.614809,,,,,,,,,,
,,,,,,,194.0564068,5.76E-05,0.524337484,0.005939038,1562.643917,,,,,,,,,,
,,,,,,,199.0843995,5.48E-05,0.524619921,0.00550772,1562.671609,,,,,,,,,,
,,,,,,,204.2426671,5.26E-05,0.524896775,0.005154755,1562.698199,,,,,,,,,,
,,,,,,,209.5345853,5.12E-05,0.525171177,0.004887786,1562.724065,,,,,,,,,,
,,,,,,,214.9636168,5.07E-05,0.525447264,0.004713358,1562.749654,,,,,,,,,,
,,,,,,,220.5333143,5.11E-05,0.525730212,0.004635954,1562.775475,,,,,,,,,,
,,,,,,,226.2473224,5.27E-05,0.526026313,0.004659855,1562.802101,,,,,,,,,,
,,,,,,,232.1093802,5.56E-05,0.526343075,0.004787766,1562.830167,,,,,,,,,,
,,,,,,,238.1233236,5.97E-05,0.526689154,0.005016108,1562.860334,,,,,,,,,,
,,,,,,,244.2930881,6.51E-05,0.52707369,0.005329685,1562.893217,,,,,,,,,,
,,,,,,,250.6227108,7.16E-05,0.527505818,0.005712825,1562.929377,,,,,,,,,,
,,,,,,,257.1163338,7.90E-05,0.527994372,0.006143024,1562.969267,,,,,,,,,,
,,,,,,,263.7782063,8.69E-05,0.528546846,0.006590415,1563.013172,,,,,,,,,,
,,,,,,,270.6126875,9.51E-05,0.529168948,0.007028571,1563.061208,,,,,,,,,,
,,,,,,,277.6242499,0.000103073,0.529864094,0.007425382,1563.113272,,,,,,,,,,
,,,,,,,284.8174815,0.000110345,0.530632347,0.007748463,1563.169008,,,,,,,,,,
,,,,,,,292.1970894,0.000116485,0.531470207,0.007973048,1563.227846,,,,,,,,,,
,,,,,,,299.7679027,0.000121175,0.532370925,0.008084598,1563.289053,,,,,,,,,,
,,,,,,,307.5348753,0.000124153,0.533324889,0.008074093,1563.351765,,,,,,,,,,
,,,,,,,315.5030899,0.000125242,0.534319797,0.007939191,1563.415026,,,,,,,,,,
,,,,,,,323.6777605,0.00012441,0.535341505,0.007687285,1563.477867,,,,,,,,,,
,,,,,,,332.0642365,0.000121657,0.536374609,0.007327289,1563.539317,,,,,,,,,,
,,,,,,,340.6680057,0.000117059,0.537402716,0.006872304,1563.598445,,,,,,,,,,
,,,,,,,349.4946981,0.000110776,0.538409291,0.006339198,1563.654399,,,,,,,,,,
,,,,,,,358.5500898,0.000102971,0.539377994,0.00574372,1563.70641,,,,,,,,,,
,,,,,,,367.8401062,9.39E-05,0.540293062,0.005104175,1563.753828,,,,,,,,,,
,,,,,,,377.3708266,8.38E-05,0.541140045,0.00443882,1563.796133,,,,,,,,,,
,,,,,,,387.1484874,7.29E-05,0.541906021,0.003764621,1563.832943,,,,,,,,,,
,,,,,,,397.1794871,6.16E-05,0.542580402,0.00310189,1563.864058,,,,,,,,,,
,,,,,,,407.4703894,5.03E-05,0.543155812,0.002468939,1563.889465,,,,,,,,,,
,,,,,,,418.0279286,3.93E-05,0.54362814,0.001880007,1563.909313,,,,,,,,,,
,,,,,,,428.8590131,2.88E-05,0.543996303,0.001345225,1563.923884,,,,,,,,,,
,,,,,,,439.9707305,1.92E-05,0.544262123,0.000872797,1563.933582,,,,,,,,,,
,,,,,,,451.370352,1.09E-05,0.544431809,0.000482921,1563.939087,,,,,,,,,,
,,,,,,,463.0653372,4.75E-06,0.544520703,0.00020529,1563.941488,,,,,,,,,,
,,,,,,,475.063339,1.37E-06,0.544554626,5.79E-05,1563.942182,,,,,,,,,,
,,,,,,,487.3722084,1.67E-07,0.544562455,6.87E-06,1563.942267,,,,,,,,,,
